name,alt_names,_description,description,category,maker,price,model_no,range,octaves,sizes,image,more_info
Standard Roto-Toms,,,"Standard Roto-Toms  6"",8"",10"",12"",14"",16"",18""",Misc. Drums,Remo,,,,,"6"", 8"", 10"", 12"", 14"", 16"", 18""",rototomset_125x78.jpg,
Tenor Drum,,Thin shell with reinforcing rings,"Tenor Drum, thin shell w/ reinforcing rings",Misc. Drums,Ludwig,,,,,,tenor_drum_12_81x84.jpg,
Berlin Symphonic Snare Drum,,Thin maple shell,Berlin symphonic snare drum  thin maple shell,Snare Drums,Yamaha,,,,,,yamaha_berlin_icon.jpg,
Black Beauty,,With tube lugs and millennium strainer,Black Beauty w/ tube lugs and millennium strainer,Snare Drums,Ludwig,,,,,,Black_Beauty-90x52.jpg,
Brass Free-Floating piccolo,,With die cast hoops,Brass free-floating piccolo w/ die cast hoops,Snare Drums,Pearl,,,,,,snare_pearl_1-78x39.jpg,
"Brass Snare, ""Utility"" ",,With single flanged hoops,"""Utility"" Brass snare with single flanged hoops",Snare Drums,Leedy,,,,,,leedy_brass_icon.jpg,
Concert Snare,,"With solid rosewood stave shell, multi-snare","Concert Snare w/ solid rosewood stave shell, multi-snare  strainer and die cast hoops",Snare Drums,Yamaha,,,,,,Yamaha_Concert_2-91x51.jpg,
Concert Snare Drum,,"Maple shell, triple snare strainer","Concert snare drum, maple shell  triple snare strainer",Snare Drums,Grover,,,,,,grover_concert_snare_icon.jpg,
Custom Drum with Vaughncraft Shell,,Made of 1 solid single  ply of Cocobolo Rosewood,"Custom Drum with Vaughncraft shell made of 1 solid single  ply of Cocobolo Rosewood. 14x6.5""",Snare Drums,"Vaughncraft, Pork Pie",,,,,"14x6.5""",Vaughn_SD_4-96x60.jpg,
"DW Collector's Series, Maple",,,"DW Collector's Series, maple",Snare Drums,DW,,,,,,Snare_DW_5x14_1-78x47.jpg,
DW Collector’s Series,,"Maple/brass shell, ""edge snare""","DW Collector’s Series, maple/brass shell, ""Edge Snare""",Snare Drums,DW,,,,,,Snare_DW_Edge_Die_Cast_1-87x62.jpg,
"Field Drum, Mahogany Shell",,With tube lugs and real gut snares,"Field Drum, Mahogany shell, w/ tube lugs and real gut snares",Snare Drums,Slingerland,,,,,,Field_Snare_2-109x105.jpg,
Jarrah Wood Soprano Snare,,,Jarrah wood soprano snare,Snare Drums,Brady,,,,,,Snare_Brady-67x48.jpg,
Jungle Snare,,With tambourine jingles in the shell,"""Jungle Snare"" w/ tambourine jingles in the shell",Snare Drums,Sonor,,,,,,SD_jingle-63x47.jpg,
Limited Edition,,"Mahogany shell, with 24k Gold Hardware",Limited Edition Mahogany shell w/ 24k Gold Hardware,Snare Drums,Pearl,,,,,,pearl_mahahog_snare_cia_icon.jpg,
Maple Custom Absolute,,,Maple Custom Absolute,Snare Drums,Yamaha,,,,,,yamaha_mca_snare_picc_icon.jpg,
Maple Custom Absolute,,,Maple Custom Absolute,Snare Drums,Yamaha,,,,,,yamaha_mca_snare_icon.jpg,
"Multi-model, ca. 1920s",,Nickel over brass,"Multi-model, ca. 1920s, nickel over brass",Snare Drums,Leedy,,,,,,leedy_nicke_iconl.jpg,
Philharmonic Snare,,"Cast aluminum, multi-snare strainer ","Philharmonic snare, cast aluminum, multi-snare strainer w/die cast hoops",Snare Drums,Pearl,,,,,,Pearl_Concert_Snare-97x60.jpg,
Recording Custom,,Birch shell,"Recording Custom, birch shell",Snare Drums,Yamaha,,,,,,Yamaha_14_x_8_Recording_custom-85x61.jpg,
Rope Tension Field Drum,,With gut snares,Rope tension field drum with gut snares,Snare Drums,Cooperman,,,,,,cooperman_snare_s.jpg,
Roy Haynes Signature Snare Drum,,Hand hammered copper shell,Roy Haynes Signature Snare drum  Hand hammered copper shell,Snare Drums,Yamaha,,,,,,yamaha_roy_snare_icon.jpg,
Starclassic Quilted Maple,,"8 lugs, die cast hoops","Starclassic quilted maple, 8 lugs, die cast hoops",Snare Drums,"Tama, Starclassic",,,,,,starclassic_SD-88x51.jpg,
"Bass Pan, 2 Notes, 45 gal. drum",Steel Drum,,"2 note bass pan/ steel drum, 45 gal. drum",Steel Drums,Dave Beery,$35,,"C,F",,,bass_pan_icon.jpg,
Bass Pans,"Bass Cans, Bass Steel Drums, Bass Steel Pans",,Bass pans/ bass cans/ bass steel drums/ bass steel pans,Steel Drums,Ellie Mannette,$180,,Bb1-E3,1.5,,pans_bass_icon.jpg,
"Double Seconds Steel Pans, 2000",Steel Drums,,"Double Seconds steel drums/ steel pans, 2000",Steel Drums,"Mitch Cunningham, Lincoln Noel",$160,,F#3-C#6,2.5,,pan_doubles_lincoln-73x37.jpg,
"Double Seconds Steel Pans, 2003",Steel Drums,,"Double Seconds steel drums/ steel pans, 2003",Steel Drums,Herman Guppy,$160,,F3-Bb5 ,2.5,,pans_doubles_guppy-75x37.jpg,
"Double Seconds Steel Pans, ca. 1980's",Steel Drums,,"Double Seconds steel drums/ steel pans, ca. 1980's",Steel Drums,,$85,,F#3-C#6,2.5,,Painted_Doubles-75x40.jpg,
Quadraphonic Steel Pans,Steel Drums,,Quadraphonic steel drums/ steel pans,Steel Drums,,$160,,B2-Bb5,2.9,,pans_quads_icon.jpg,
"Tenor Steel Pan, ""Invader"" Style, Painted, ca.1970's",Steel Drum,"""Old"" steel drum sound","Tenor steel pan, ""Invader"" Style, Painted, ca.1970's, ""old"" steel drum sound.",Steel Drums,,$60,,B3-E6,2.5,,invader_pan_2_icon.jpg,
"Tenor Steel Pan, 1994",Steel Drum,,"Tenor steel pan/ steel drum, 1994",Steel Drums,Herman Guppy,$140,,D4-F#6,2.3,,guppy_tenor_1_icon.jpg,
"Tenor Steel Pan, 1997",Steel Drum,,"Tenor steel pan/ steel drum, 1997",Steel Drums,"Mitch Cunningham, Bertie Marshall",$170,,D4-F#6,2.3,,pan_marshall_tenor-66x56.jpg,
"Tenor Steel Pan, ca. 1990's",Steel Drum,,"Tenor steel pan/ steel drum, ca. 1990's",Steel Drums,"Lincoln Noel, Andy Deils",$100,,C4-E6,2.3,,C_Tenor_Pan_2-69x61.jpg,
